411627,QAT,AHLI%20BANK%20Q.S.C.,BUSINESS%20SIGNATURE,VISA,CREDIT
411602,USA,THE%20FIRST%20NATIONAL%20BANK%20OF%20LE%20CENTER,CLASSIC,VISA,DEBIT
411608/473299,CRI,SCOTIABANK%20DE%20COSTA%20RICA%2C%20S.A.,ELECTRON,VISA,DEBIT
411631,XKX,BANKA%20CREDINS%20KOSOVE,CLASSIC,VISA,DEBIT
411607/417308/434423/438832-438833/442896/443528/449133/449573/449850/477727-477728/477774,USA,CITIZENS%20BANK%2C%20N.A.,CLASSIC,VISA,CREDIT
411634,GEO,JSC%20BANK%20OF%20GEORGIA,PLATINUM,VISA,CREDIT
411637,USA,MIDSOUTH%20COMMUNITY%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411612,CRI,INNOVACION%20EN%20MEDIOS%20DE%20PAGO%20ELECTRONICOS%20SA%20(IMPESA),CLASSIC,VISA,CREDIT
411611,CRI,BANCO%20LAFISE%2C%20S.A.,INFINITE%20BUSINESS,VISA,CREDIT
411620,BGR,UNICREDIT%20BULBANK%20AD,PLATINUM,VISA,CREDIT
411642,JOR,BANK%20AUDI%20S.A.L.%20-%20AUDI%20SARADAR%20GROUP,CLASSIC,VISA,CREDIT
411618,USA,FIRST%20SAVINGS%20BANK%20OF%20HEGEWISCH,CLASSIC,VISA,DEBIT
411647,RUS,CREDIT%20EUROPE%20BANK%20LTD.,CLASSIC,VISA,CREDIT
411630,XKX,BANKA%20CREDINS%20KOSOVE,PREPAID%20CLASSIC,VISA,DEBIT
411476,USA,WATERTOWN%20SAVINGS%20BANK,PREPAID%20CLASSIC,VISA,DEBIT
411619/430882,USA,US%20COMMUNITY%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411632/429797/463471,RUS,BANK%20ZENIT,ELECTRON,VISA,DEBIT
411636/411734,BWA,STANBIC%20BANK%20BOTSWANA%2C%20LTD.,PREPAID%20BUSINESS,VISA,DEBIT
411657/433371,QAT,QATAR%20NATIONAL%20BANK%20(Q.P.S.C.),SIGNATURE,VISA,CREDIT
411655/418240/437369-437370,NPL,LAXMI%20SUNRISE%20BANK%2C%20LTD.,CLASSIC,VISA,DEBIT
411653,BGR,UNITED%20BULGARIAN%20BANK%2C%20LTD.,CLASSIC,VISA,DEBIT
411666,NAM,FIRST%20NATIONAL%20BANK%20OF%20NAMIBIA%2C%20LTD.,PLATINUM,VISA,CREDIT
411658/411660,RUS,JSC%20BANK%20SNGB,CLASSIC,VISA,DEBIT
411635/413871/415569/416970/417005/417091-417092/419682/428984/444224-444225/454898/457031/459432/476066/476068-476071/490864/491546,PRT,UNICRE%20-%20INSTITUICAO%20FINANCEIRA%20DE%20CREDITO%2C%20S.A.,CLASSIC,VISA,CREDIT
411667,NAM,FIRST%20NATIONAL%20BANK%20OF%20NAMIBIA%2C%20LTD.,GOLD,VISA,CREDIT
411644,JOR,BANK%20AUDI%20S.A.L.%20-%20AUDI%20SARADAR%20GROUP,PLATINUM,VISA,CREDIT
411646,BIH,UNICREDIT%20BANK%20A.D.%20BANJA%20LUKA,BUSINESS,VISA,DEBIT
411649,RUS,PJSC%20MTS-BANK,SIGNATURE,VISA,DEBIT
411648/432158,RUS,CREDIT%20EUROPE%20BANK%20LTD.,REWARDS,VISA,CREDIT
411652,ITA,BIBANCA%20S.P.A.,CLASSIC,VISA,DEBIT
411674,RUS,JOINT%20STOCK%20COMPANY%20ALFA-BANK,ELECTRON,VISA,DEBIT
411676,RUS,PJSC%20BANK%20SAINT%20PETERSBURG,ELECTRON,VISA,DEBIT
411651/464425,OMN,BANK%20DHOFAR%20(S.A.O.G.),CLASSIC,VISA,CREDIT
411656/438114/470589,IND,ICICI%20BANK%2C%20LTD.,BUSINESS%20ENHANCED,VISA,DEBIT
411659,RUS,JSC%20BANK%20SNGB,GOLD,VISA,DEBIT
411661,RUS,JSC%20BANK%20SNGB,BUSINESS,VISA,DEBIT
411665,NAM,FIRST%20NATIONAL%20BANK%20OF%20NAMIBIA%2C%20LTD.,SIGNATURE,VISA,CREDIT
411668/414340/423628/454831/459357/477170/498567,COL,BANCO%20COOPERATIVO%20COOPCENTRAL,CLASSIC,VISA,DEBIT
411664,NAM,FIRST%20NATIONAL%20BANK%20OF%20NAMIBIA%2C%20LTD.,CLASSIC,VISA,CREDIT
411680,ROU,UNICREDIT%20ROMANIA%2C%20S.A.,CLASSIC,VISA,CREDIT
411681,ROU,UNICREDIT%20ROMANIA%2C%20S.A.,GOLD,VISA,CREDIT
411545,USA,NOVA%20UA%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411683/446298-446299,ROU,UNICREDIT%20BANK%2C%20S.A.,BUSINESS,VISA,DEBIT
411537/474460,USA,OMAHA%20POLICE%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411669/456870,COL,AVAL%20SOLUCIONES%20DIGITALES%2C%20S.A.,CLASSIC,VISA,DEBIT
411672,RUS,JOINT%20STOCK%20COMPANY%20ALFA-BANK,CLASSIC,VISA,DEBIT
411673,MEX,KU-BO%20FINANCIERO%2C%20S.A.%20DE%20C.V.%20S.F.P.,GOLD,VISA,DEBIT
411691,SOM,SALAAM%20SOMALI%20BANK,CLASSIC,VISA,DEBIT
411507/412238/412459/412492/412562/426930/427502/443122/473344,USA,CAPITAL%20ONE%2C%20NATIONAL%20ASSOCIATION,BUSINESS,VISA,CREDIT
411695,ZAF,FIRSTRAND%20BANK%2C%20LTD.,SIGNATURE,VISA,DEBIT
411696/433866,MOZ,BANCO%20COMERCIAL%20E%20DE%20INVESTIMENTOS%20SARL,PLATINUM,VISA,DEBIT
411684,USA,CREDIT%20UNION%201,BUSINESS,VISA,DEBIT
411705/411812/415740/444489,USA,COMMONWEALTH%20CREDIT%20UNION%2C%20INC.,TRADITIONAL%20REWARDS,VISA,CREDIT
411702/411813/411815/470320,USA,VYSTAR%20CREDIT%20UNION,SIGNATURE,VISA,CREDIT
411704,USA,RIVER%20CITY%20FEDERAL%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
411682,ROU,UNICREDIT%20ROMANIA%2C%20S.A.,ELECTRON,VISA,DEBIT
411585/447306,USA,SELCO%20COMMUNITY%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411706,USA,RIVER%20CITY%20FEDERAL%20CREDIT%20UNION,BUSINESS,VISA,DEBIT
411687,RUS,BM-BANK%20JSC,BUSINESS,VISA,DEBIT
411712,BGR,PIRAEUS%20BANK%20BULGARIA%20A.D.,BUSINESS,VISA,CREDIT
411710/448008/448381/479026/486725/490136,ZAF,FIRSTRAND%20BANK%2C%20LTD.,PLATINUM,VISA,CREDIT
411556,RUS,CJSC%20CB%20ZEMSKY%20BANK,ELECTRON,VISA,DEBIT
411717/430312/430314,RUS,PJSC%20CB%20CENTER-INVEST%20BANK,REWARDS,VISA,DEBIT
411699/457830,TZA,CRDB%20BANK%2C%20LTD.,CLASSIC,VISA,DEBIT
411701/477922,PRT,BANCO%20SANTANDER%20TOTTA%2C%20S.A.,BUSINESS,VISA,CREDIT
411719,RUS,BANK%20ORANGE%20(LLC),CLASSIC,VISA,DEBIT
411721,RUS,BANK%20ORANGE%20LLC,ELECTRON,VISA,DEBIT
411700/428185,PRT,BANCO%20SANTANDER%20TOTTA%2C%20S.A.,PLATINUM,VISA,CREDIT
411697,MRT,BANQUE%20POUR%20LE%20COMMERCE%20ET%20L'INDUSTRIE,GOLD,VISA,DEBIT
411629,KEN,FIDELITY%20COMMERCIAL%20BANK%2C%20LTD.,GOLD,VISA,CREDIT
411727,RUS,UNISTREAM%20COMMERCIAL%20BANK%20(JSC),PREPAID%20CLASSIC,VISA,DEBIT
411707-411708/411926/432559,ZAF,NEDBANK%2C%20LTD.,ELECTRON,VISA,DEBIT
411741,GHA,REPUBLIC%20BANK%20(GHANA)%2C%20LTD.,CLASSIC,VISA,DEBIT
411736,NGA,ECOBANK%20NIGERIA%2C%20LTD.,GOLD,VISA,DEBIT
411737,NGA,ECOBANK%20NIGERIA%2C%20LTD.,INFINITE,VISA,DEBIT
411743/464684,BDI,KCB%20BANK%20BURUNDI%2C%20LTD.,CLASSIC,VISA,DEBIT
411735,MDA,CB%20EUROCREDITBANK%20SA%20JSC,GOLD,VISA,DEBIT
411739/450068/458267/476046/483469/494609,EGY,NATIONAL%20BANK%20OF%20EGYPT,PREPAID%20CLASSIC,VISA,DEBIT
411711,BGR,PIRAEUS%20BANK%20BULGARIA%20A.D.,CLASSIC,VISA,CREDIT
411716,CMR,BANQUE%20INTERNATIONALE%20DE%20CAMEROUN%20POUR%20L'EPARGNE%20ET%20LE%20CREDIT,GOLD,VISA,DEBIT
411744/421183/471381,RWA,BPR%20BANK%20RWANDA%20PLC,CLASSIC,VISA,DEBIT
411615/424117/442899,USA,INCREDIBLEBANK,CLASSIC,VISA,DEBIT
411748,TZA,ABSA%20BANK%20TANZANIA%2C%20LTD.,CORPORATE%20T%26E,VISA,CREDIT
411715/480366,CMR,BANQUE%20INTERNATIONALE%20DE%20CAMEROUN%20POUR%20L'EPARGNE%20ET%20LE%20CREDIT,CLASSIC,VISA,DEBIT
411720,RUS,BANK%20ORANGE%20(LLC),GOLD,VISA,DEBIT
411722,RUS,BANK%20ORANGE%20(LLC),BUSINESS,VISA,DEBIT
411729,KEN,SAFARICOM%20PLC,BUSINESS,VISA,DEBIT
411731,RUS,PUBLIC%20JOINT%20STOCK%20COMPANY%20PROMSVYAZBANK,BUSINESS%20ENHANCED,VISA,DEBIT
411740,GHA,REPUBLIC%20BANK%20(GHANA)%2C%20LTD.,GOLD,VISA,DEBIT
411764,USA,BIRMINGHAM%20CITY%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411755/443097,USA,FRANKLIN%20SAVINGS%20BANK,PREPAID%20CLASSIC,VISA,DEBIT
411760-411761/414294/459057,HTI,UNIBANK%2C%20S.A.,CLASSIC,VISA,CREDIT
411254,USA,TWINSTAR%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
411763/411765/454640,ARG,BANCO%20DE%20GALICIA%20Y%20BUENOS%20AIRES,CLASSIC,VISA,CREDIT
411614,ARG,BANQUE%20NATIONALE%20DE%20PARIS%2C%20S.A.,GOLD,VISA,CREDIT
411746,HRV,HRVATSKA%20POSTANSKA%20BANKA%20D.D.,BUSINESS,VISA,CREDIT
411756,USA,WAYNE%20COUNTY%20BANK,CLASSIC,VISA,DEBIT
411742,GHA,REPUBLIC%20BANK%20(GHANA)%2C%20LTD.,PREPAID%20CLASSIC,VISA,DEBIT
411768,RUS,BANK%20131%20LIMITED%20LIABILITY%20COMPANY,PREPAID%20CLASSIC,VISA,DEBIT
411745,USA,ASSOCIATED%20CREDIT%20UNION,SIGNATURE,VISA,CREDIT
411751/411855,PRI,BANCO%20SANTANDER%20PUERTO%20RICO,PREPAID%20CASH,VISA,DEBIT
411747,HRV,HRVATSKA%20POSTANSKA%20BANKA%20D.D.,ELECTRON,VISA,DEBIT
411778-411779/425621/425625/446504/446506/463520/463522/463524/463553/463557-463559/463561/463565-463567/485393-485394,USA,BANK%20OF%20AMERICA%2C%20NATIONAL%20ASSOCIATION,PLATINUM,VISA,DEBIT
411788,ITA,BIBANCA%20S.P.A.,GOLD,VISA,CREDIT
411785,AZE,BANK%20TECHNIQUE,ELECTRON,VISA,DEBIT
411758,GEO,JSC%20TERABANK,CLASSIC,VISA,CREDIT
411790,RUS,JSC%20RUSSIAN%20STANDARD%20BANK,INFINITE,VISA,CREDIT
411784/472853/492014,GAB,UNITED%20BANK%20FOR%20AFRICA%20GABON,CLASSIC,VISA,DEBIT
411762/414295,HTI,UNIBANK%2C%20S.A.,GOLD,VISA,CREDIT
411754/431560,USA,PITTSFORD%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411802/422003/429768/457298/477386-477387/477581/479564,BRA,BANCO%20BRADESCO%2C%20S.A.,PLATINUM,VISA,CREDIT
411794/424050/431543,USA,CHOICE%20FINANCIAL%20GROUP,PREPAID%20CLASSIC,VISA,DEBIT
411799/427824/483999/485009,YEM,TADHAMON%20INTERNATIONAL%20ISLAMIC%20BANK,GOLD,VISA,CREDIT
411808,USA,FIRST%20NATIONAL%20BANK%20%26%20TRUST,TRADITIONAL,VISA,CREDIT
411810/416702/416792/419675/465205,RUS,JSCB%20BINBANK,ELECTRON,VISA,DEBIT
411772/415098/417805/428965/437330/472138/484027/494392,USA,PEOPLES%20BANK,BUSINESS,VISA,DEBIT
411789,ITA,BANCA%20DI%20SASSARI%20S.P.A.,BUSINESS,VISA,CREDIT
411824,SWE,OK-Q8%20BANK%20AB,CLASSIC,VISA,CREDIT
411686/417414,GBR,VISA%20EUROPE%2C%20LTD.,ELECTRON,VISA,CREDIT
411828/474505,ARG,BANCO%20MUNICIPAL%20DE%20ROSARIO,GOLD,VISA,CREDIT
411809,BRA,BANCO%20PAN%2C%20S.A.,GOLD,VISA,CREDIT
411833/415446/426175/467116/473893,BRA,BANCO%20COOPERATIVO%20SICREDI%2C%20S.A.,ELECTRON,VISA,DEBIT
411814/454521/470155,USA,COMMONWEALTH%20CREDIT%20UNION%2C%20INC.,TRADITIONAL,VISA,CREDIT
411838/416812/473267,BRA,BANCO%20SAFRA%2C%20S.A.,CLASSIC,VISA,CREDIT
411839,GTM,FEDERACION%20NACIONAL%20DE%20COOPERATIVAS%20DE%20AHORRO%20Y%20CREDITO%20Y%20SERVICIOS%20VARIOS%20DE%20GU,CLASSIC,VISA,CREDIT
411841/439093/449764-449765/462039,SLV,BANCO%20AGRICOLA%2C%20S.A.,CLASSIC,VISA,DEBIT
411854,BRA,BANESTES%20S.A.%20-%20BANCO%20DO%20ESTADO%20DO%20ESPIRITO%20SANTO,CLASSIC,VISA,CREDIT
411825/413253/414011-414012/414020/414023/414025/414027/414031-414032/414039/414625/451177/474420/475503/475511-475512/475523/475525/475527/475531-475532/475539/483639/486578-486579/486678-486679/489933/489970/493059,KOR,BC%20CARD%20COMPANY%2C%20LTD.,CORPORATE%20T%26E,VISA,CREDIT
411703,USA,VYSTAR%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411858,VEN,BFC%20BANCO%20FONDO%20COMUN%2C%20C.A.%20BANCO%20UNIVERSAL,PLATINUM,VISA,CREDIT
411834,VGB,REPUBLIC%20BANK%20(BVI)%2C%20LTD.,CLASSIC,VISA,DEBIT
411865-411866,USA,BRYN%20MAWR%20TRUST,GOLD,VISA,CREDIT
411844/423659/452520/454651,PAN,BANISTMO%2C%20S.A.,CLASSIC,VISA,CREDIT
411846/443985,VGB,FIRSTCARIBBEAN%20INTERNATIONAL%20BANK%20(CAYMAN)%2C%20LTD.,PLATINUM,VISA,CREDIT
411850,VEN,VENEZOLANO%20DE%20CREDITO%20S.A.%20BANCO%20UNIVERSAL,CORPORATE%20T%26E,VISA,CREDIT
411713,BGR,PIRAEUS%20BANK%20BULGARIA%20A.D.,ELECTRON,VISA,DEBIT
411875,DOM,BANCO%20MULTIPLE%20BHD%2C%20S.%20A.,BUSINESS,VISA,CREDIT
411874,GBR,ROBERT%20FLEMING%20%26%20CO.%2C%20LTD.,GOLD,VISA,DEBIT
411876/423693/430020/432861/435127/435138/471775,USA,NORTHWEST%20BANK,CLASSIC,VISA,DEBIT
411888/477954/479157/479541,ESP,WIZINK%20BANK%20S.A.U.,GOLD,VISA,CREDIT
411896/420628/421059/434480/443567/455306/460074/460205/464456/464485/498761,KOR,KB%20KOOKMIN%20CARD%20CO.%2C%20LTD.,GOLD,VISA,CREDIT
411872,UKR,PJSC%20COMMERCIAL%20INDUSTRIAL%20BANK,,VISA,DEBIT
411899,USA,DUNLOP%20EMPLOYEES%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411898/424367/428225/460671/467817,NGA,UNIFIED%20PAYMENT%20SERVICES%2C%20LTD.,CLASSIC,VISA,DEBIT
411901/449913,HKG,PING%20PONG%20GLOBAL%20HOLDINGS%2C%20LTD.,PURCHASING,VISA,CREDIT
411900/486031,RUS,NATIONAL%20BANK%20TRUST%20OJSC,INFINITE,VISA,DEBIT
411878/415346/435568-435569/442638/450263/477806/478837/478895/485093,USA,COLUMBIA%20BANK,CLASSIC,VISA,DEBIT
411902,SGP,HONG%20KONG%20AND%20SHANGHAI%20BANKING%20CORP.%2C%20LTD.,CLASSIC,VISA,DEBIT
411879,RUS,JOINT%20STOCK%20COMPANY%20SURGUTNEFTEGASBANK,ELECTRON,VISA,DEBIT
411757,CRI,BANCO%20DAVIVIENDA%20(COSTA%20RICA)%2C%20S.A.,PLATINUM,VISA,CREDIT
411889/438801/442554/442789/442792/442796-442797,USA,CITIZENS%20BANK%2C%20NATIONAL%20ASSOCIATION,CLASSIC,VISA,DEBIT
411893/486727,GHA,FIRST%20ATLANTIC%20BANK%2C%20LTD.,PREPAID%20CLASSIC,VISA,DEBIT
411749,UKR,CJSC%20OTP%20BANK,,VISA,CREDIT
411869/423392/450781/455034/455229/490832/491213-491214/493800/499969,PRT,BANCO%20COMERCIAL%20PORTUGUES%2C%20S.A.,GOLD,VISA,CREDIT
411877,USA,CENTRAL%20KEYSTONE%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411883/477571,ITA,BANCA%20SELLA%20S.P.A.,CLASSIC,VISA,CREDIT
411643,JOR,BANK%20AUDI%20S.A.L.%20-%20AUDI%20SARADAR%20GROUP,GOLD,VISA,CREDIT
411882/414938/477907/479296/491770/491846,ESP,IBERCAJA%20BANCO%2C%20S.A.,ELECTRON,VISA,DEBIT
411908,SGP,HONG%20KONG%20AND%20SHANGHAI%20BANKING%20CORP.%2C%20LTD.,CLASSIC,VISA,CREDIT
411805/432950/436692/450424,NIC,BANCO%20FICOHSA%20NICARAGUA%2C%20S.A.,PLATINUM,VISA,CREDIT
411786,ITA,BANCA%20DI%20SASSARI%20S.P.A.,CLASSIC,VISA,CREDIT
411829,USA,HAMAKUA%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411919,USA,UTICA%20GAS%20AND%20ELECTRIC%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411917/451650,USA,WILMINGTON%20SAVINGS%20FUND%20SOCIETY%2C%20FSB,BUSINESS,VISA,DEBIT
411609/467358/473457,USA,BAXTER%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411904,KOR,KOREA%20EXCHANGE%20BANK,PLATINUM,VISA,CREDIT
411903,SGP,ATLAS%20CONSOLIDATED%20PTE.%20LTD.,PLATINUM,VISA,DEBIT
411922,IRQ,BYBLOS%20BANK%20SAL,PLATINUM,VISA,DEBIT
411918,USA,RVA%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411925,ALB,PROCREDIT%20BANK%20SH.A.,CLASSIC,VISA,DEBIT
411927,RUS,GAZPROMBANK%20(JOINT%20STOCK%20COMPANY),CLASSIC,VISA,DEBIT
411910,MAC,LUSO%20INTERNATIONAL%20BANKING%2C%20LTD.,GOLD,VISA,CREDIT
411933,UKR,LLC%20CB%20EXPOBANK,ELECTRON,VISA,DEBIT
411928/430643,RUS,GAZPROMBANK%20(JOINT%20STOCK%20COMPANY),GOLD,VISA,DEBIT
411934,UKR,LLC%20CB%20EXPOBANK,BUSINESS,VISA,DEBIT
411937,RUS,NATIONAL%20BANK%20TRUST,GOLD,VISA,DEBIT
411913,TWN,SUNNY%20BANK,GOLD,VISA,CREDIT
411941/419173,POL,SANTANDER%20BANK%20POLSKA,BUSINESS,VISA,DEBIT
411945,RUS,BANK%20DOM.RF,INFINITE,VISA,CREDIT
411931,JAM,JMMB%20BANK%20(JAMAICA)%20LTD.,CLASSIC,VISA,DEBIT
411915,USA,PINNACLE%20FEDERAL%20CREDIT%20UNION,PLATINUM,VISA,CREDIT
411819/470418,CUW,RBC%20ROYAL%20BANK%2C%20N.V.,CLASSIC,VISA,DEBIT
411950,USA,FARMERS%20BANK%20%26%20TRUST,BUSINESS,VISA,DEBIT
411964/421191/425154/429158/431336/438259/487495,RUS,VTB%20BANK%20(PUBLIC%20JOINT-STOCK%20COMPANY),CLASSIC,VISA,DEBIT
411954,ARM,UNIBANK%20CJSC,CLASSIC,VISA,CREDIT
411951,RUS,PUBLIC%20JOINT%20STOCK%20COMPANY%20COMMERCIAL%20BANK%20KHIMIK,ELECTRON,VISA,DEBIT
411957/411960,UKR,CB%20MISTO%20BANK%20LLC,CLASSIC,VISA,DEBIT
411961,USA,RESOURCE%20ONE%20CREDIT%20UNION,SIGNATURE,VISA,CREDIT
411955,TZA,AZANIA%20BANK%2C%20LTD.,ELECTRON,VISA,DEBIT
411952,ARM,UNIBANK%20CJSC,GOLD,VISA,CREDIT
411966/418831/418873/447520/448346/448369,RUS,VTB%20BANK%20(PUBLIC%20JOINT-STOCK%20COMPANY),ELECTRON,VISA,DEBIT
411968,ROU,BANCA%20COMERCIALA%20INTESA%20SANPAOLO%20ROMANIA%20SA,GOLD,VISA,CREDIT
411969,ROU,BANCA%20COMERCIALA%20INTESA%20SANPAOLO%20ROMANIA%20SA,CLASSIC,VISA,DEBIT
411971,ROU,BANCA%20COMERCIALA%20INTESA%20SANPAOLO%20ROMANIA%20SA,BUSINESS,VISA,DEBIT
411970,ROU,BANCA%20COMERCIALA%20INTESA%20SANPAOLO%20ROMANIA%20SA,ELECTRON,VISA,DEBIT
411978,USA,WASHITA%20STATE%20BANK,CLASSIC,VISA,DEBIT
411980,USA,CUSA%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411948,UKR,PJSC%20CREDIT%20AGRICOLE%20BANK,PLATINUM,VISA,DEBIT
411953/437472,ARM,UNIBANK%20CJSC,BUSINESS,VISA,DEBIT
411988,ROU,BANCA%20TRANSILVANIA%2C%20S.A.,GOLD,VISA,CREDIT
411990,IND,UJJIVAN%20SMALL%20FINANCE%20BANK%2C%20LTD.,PLATINUM,VISA,DEBIT
411986,ROU,BANCA%20TRANSILVANIA%2C%20S.A.,CLASSIC,VISA,CREDIT
411958,UKR,CB%20MISTO%20BANK%20LLC,GOLD,VISA,DEBIT
411979/479909,TUR,TURKIYE%20VAKIFLAR%20BANKASI%20T.A.O.,PLATINUM,VISA,CREDIT
411987,ROU,BANCA%20TRANSILVANIA%2C%20S.A.,CLASSIC,VISA,DEBIT
411995,USA,TERRABANK%2C%20NATIONAL%20ASSOCIATION,BUSINESS,VISA,CREDIT
411997/414950/418837/418844/462773/467808/493191,UKR,RAIFFEISEN%20BANK%20AVAL%20PJSC,CLASSIC,VISA,DEBIT
411972,ROU,BANCA%20ITALO%20ROMENA%20SPA%2C%20ROMA%20BUCHAREST%20BRANCH,,VISA,CREDIT
411998,USA,COLUMBIA%20COMMUNITY%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
412006/445409/449374,USA,F%26M%20BANK,CLASSIC,VISA,DEBIT
412007/464676/471713,USA,AZURA%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
412008,USA,FIRST%20NATIONAL%20BANK%20OF%20HUGO,CLASSIC,VISA,DEBIT
411929,USA,FIRST%20FEDERAL%20SAVINGS%20AND%20LOAN%20ASSOCIATION%20OF%20MCMINNVILLE,PREPAID%20CLASSIC,VISA,DEBIT
411938,RUS,NATIONAL%20BANK%20TRUST,ELECTRON,VISA,DEBIT
412001,URY,SCOTIABANK%20URUGUAY%2C%20S.A.,PREPAID%20CLASSIC,VISA,DEBIT
412014/432358-432359/473582,USA,COMENITY%20CAPITAL%20BANK,TRADITIONAL,VISA,CREDIT
411976,AZE,NAKHCHIVANBANK%20OJSC,INFINITE,VISA,CREDIT
411932/423429/493165,MEX,BANCO%20REGIONAL%20S.A.%20INSTITUCION%20DE%20BANCA%20MULTIPLE%2C%20BANREGIO%20GRUPO%20FINANCIERO,GOLD,VISA,CREDIT
411981/417391,QAT,QATAR%20INTERNATIONAL%20ISLAMIC%20BANK,CLASSIC,VISA,DEBIT
411936,RUS,NATIONAL%20BANK%20TRUST,CLASSIC,VISA,DEBIT
411985,CIV,AFRILAND%20FIRST%20BANK%20COTE%20D'IVOIRE,GOLD,VISA,DEBIT
411999,KEN,FAMILY%20BANK%2C%20LTD.,GOLD,VISA,DEBIT
411965,RUS,VTB%20BANK%20(PUBLIC%20JOINT-STOCK%20COMPANY),GOLD,VISA,DEBIT
411911/428424/455621-455622,SGP,DBS%20BANK%2C%20LTD.,PLATINUM,VISA,CREDIT
412025,USA,BANK%20OF%20AGRICULTURE%20AND%20COMMERCE%20(ECCBANK),CLASSIC,VISA,DEBIT
412021/415207/479101,USA,CLEAR%20MOUNTAIN%20BANK,CLASSIC,VISA,DEBIT
411967,ROU,BANCA%20COMERCIALA%20INTESA%20SANPAOLO%20ROMANIA%20SA,CLASSIC,VISA,CREDIT
411982/478703,MOZ,BANCO%20INTERNACIONAL%20DE%20MOCAMBIQUE%2C%20S.A,CLASSIC,VISA,CREDIT
411963,GBR,ARBUTHNOT%20LATHAM%20%26%20CO%2C%20LTD.,CLASSIC,VISA,CREDIT
411959,UKR,CB%20MISTO%20BANK%20LLC,PLATINUM,VISA,DEBIT
412018/432398,SLE,ZENITH%20BANK%20(SL)%2C%20LTD.,PREPAID%20CLASSIC,VISA,DEBIT
412030-412032/422805/456790,GHA,ZENITH%20BANK%20(GHANA)%2C%20LTD.,PREPAID%20CLASSIC,VISA,DEBIT
412009,USA,WELLINGTON%20STATE%20BANK,CLASSIC,VISA,DEBIT
412013,USA,SAFE%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411849/417309/442548/451769/473710,ARG,BANCO%20DE%20GALICIA%20Y%20BUENOS%20AIRES%2C%20S.A.,CLASSIC,VISA,DEBIT
412016-412017/472510/487878,USA,WESTMARK%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
412052/435921/447439/489200/490001/490007/490010/490029/490034/490043/490046/490059,USA,BANK%20OF%20OKLAHOMA,CLASSIC,VISA,DEBIT
412020/467856/490020,KOR,WOORI%20CARD%20CO.%2C%20LTD.,INFINITE,VISA,CREDIT
412043,MDA,JOINT%20STOCK%20COMMERCIAL%20BANK%20MOLDINDCONBANK%2C%20S.A.,CLASSIC,VISA,DEBIT
412015/422389/422971/427574/430027/431601/436121-436122/441964/443152/443180/446072/448250/448802/449565/464458/477830/478800-478801/480690/480951-480952/480959-480960/484535,USA,ICBA%20BANCARD%2C%20INC.,CLASSIC,VISA,CREDIT
412057,USA,CLACKAMAS%20COUNTY%20BANK,BUSINESS,VISA,DEBIT
411996,RUS,JOINT-STOCK%20COMPANY%20SEVERGAZBANK,PREPAID%20CLASSIC,VISA,DEBIT
412005,USA,JONES%20BANK,CLASSIC,VISA,DEBIT
411983/478704,MOZ,BANCO%20INTERNACIONAL%20DE%20MOCAMBIQUE%2C%20S.A,GOLD,VISA,CREDIT
412041,GBR,IKANO%20BANKEN%20AB%20(PUBL),CLASSIC,VISA,CREDIT
412040,USA,UNITED%20PACIFIC%20BANK,PLATINUM,VISA,CREDIT
411753/425118,HND,BANCO%20FINANCIERA%20COMERCIAL%20HONDURE%20A%2C%20S.A.,ELECTRON,VISA,DEBIT
412054/470188,USA,TONGASS%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
412027,GBR,CORNER%20EUROPE%20AG,PREPAID%20BUSINESS,VISA,DEBIT
412048,USA,AVAILA%20BANK,CLASSIC,VISA,DEBIT
412033/447774/464750/472979/485090,USA,NBH%20BANK,CLASSIC,VISA,DEBIT
412046/455944,USA,UTAH%20COMMUNITY%20F.C.U.,CLASSIC,VISA,DEBIT
412053/436376/443910/450090-450092/472302/496658,NGA,ZENITH%20BANK%20PLC,PREPAID%20CLASSIC,VISA,DEBIT
